"cond_open","cond_close","stop_loss","profit","deals"
-0.35,0.2,-9,"-1.02",23
-0.35,0.2,-10,"-1.02",23
-0.35,0.25,-1,"-39.67",196
-0.35,0.25,-2,"0.04",83
-0.35,0.25,-3,"3.34",63
-0.35,0.25,-4,"-0.96",47
-0.35,0.25,-5,"-4.97",17
-0.35,0.25,-6,"-3.55",15
-0.35,0.25,-7,"-0.34",23
-0.35,0.25,-8,"-0.34",23
-0.35,0.25,-9,"-0.34",23
-0.35,0.25,-10,"-0.34",23
-0.35,0.3,-1,"-32.10",175
-0.35,0.3,-2,"-0.64",81
-0.35,0.3,-3,"4.00",57
-0.35,0.3,-4,"-0.09",45
-0.35,0.3,-5,"-4.60",17
-0.35,0.3,-6,"-3.20",15
-0.35,0.3,-7,"-0.08",22
-0.35,0.3,-8,"-0.08",22
-0.35,0.3,-9,"-0.08",22
-0.35,0.3,-10,"-0.08",22
-0.35,0.35,-1,"-29.88",152
-0.35,0.35,-2,"1.38",69
-0.35,0.35,-3,"4.05",49
-0.35,0.35,-4,"3.26",45
-0.35,0.35,-5,"-2.36",17
-0.35,0.35,-6,"0.16",16
-0.35,0.35,-7,"0.16",16
-0.35,0.35,-8,"0.16",16
-0.35,0.35,-9,"0.16",16
-0.35,0.35,-10,"0.16",16
-0.35,0.4,-1,"-32.13",154
-0.35,0.4,-2,"2.61",68
-0.35,0.4,-3,"4.75",49
-0.35,0.4,-4,"4.02",44
-0.35,0.4,-5,"-2.07",17
-0.35,0.4,-6,"0.45",16
-0.35,0.4,-7,"0.45",16
-0.35,0.4,-8,"0.45",16
-0.35,0.4,-9,"0.45",16
-0.35,0.4,-10,"0.45",16
-0.35,0.45,-1,"-23.67",133
-0.35,0.45,-2,"0.16",58
-0.35,0.45,-3,"3.85",41
-0.35,0.45,-4,"3.77",39
-0.35,0.45,-5,"-1.62",17
-0.35,0.45,-6,"0.90",16
-0.35,0.45,-7,"0.90",16
-0.35,0.45,-8,"0.90",16
-0.35,0.45,-9,"0.90",16
-0.35,0.45,-10,"0.90",16
-0.35,0.5,-1,"-25.84",123
-0.35,0.5,-2,"1.64",50
-0.35,0.5,-3,"4.46",39
-0.35,0.5,-4,"6.30",37
-0.35,0.5,-5,"-3.30",16
-0.35,0.5,-6,"1.37",17
-0.35,0.5,-7,"1.37",17
-0.35,0.5,-8,"1.37",17
-0.35,0.5,-9,"1.37",17
-0.35,0.5,-10,"1.37",17
-0.35,0.55,-1,"-27.60",117
-0.35,0.55,-2,"0.94",39
-0.35,0.55,-3,"-1.48",28
-0.35,0.55,-4,"4.17",27
-0.35,0.55,-5,"2.33",20
-0.35,0.55,-6,"4.85",19
-0.35,0.55,-7,"4.85",19
-0.35,0.55,-8,"4.85",19
-0.35,0.55,-9,"4.85",19
-0.35,0.55,-10,"4.85",19
-0.35,0.6,-1,"-26.68",108
-0.35,0.6,-2,"0.73",36
-0.35,0.6,-3,"-1.83",25
-0.35,0.6,-4,"3.80",24
-0.35,0.6,-5,"1.81",17
-0.35,0.6,-6,"4.33",16
-0.35,0.6,-7,"4.33",16
-0.35,0.6,-8,"4.33",16
-0.35,0.6,-9,"4.33",16
-0.35,0.6,-10,"4.33",16
-0.3,0.1,-1,"-57.47",318
-0.3,0.1,-2,"-13.38",121
-0.3,0.1,-3,"-7.61",83
-0.3,0.1,-4,"-6.79",52
-0.3,0.1,-5,"-5.58",30
-0.3,0.1,-6,"-4.09",24
-0.3,0.1,-7,"-5.54",22
-0.3,0.1,-8,"-5.54",22
-0.3,0.1,-9,"-5.54",22
-0.3,0.1,-10,"-5.54",22
-0.3,0.15,-1,"-53.92",284
-0.3,0.15,-2,"-7.64",108
-0.3,0.15,-3,"-1.58",74
-0.3,0.15,-4,"-2.40",61
-0.3,0.15,-5,"-5.64",23
-0.3,0.15,-6,"-3.14",24
-0.3,0.15,-7,"-5.25",21
-0.3,0.15,-8,"-5.25",21
-0.3,0.15,-9,"-5.25",21
-0.3,0.15,-10,"-5.25",21
-0.3,0.2,-1,"-48.33",243
-0.3,0.2,-2,"-2.45",83
-0.3,0.2,-3,"-2.68",63
-0.3,0.2,-4,"1.03",52
-0.3,0.2,-5,"0.16",32
-0.3,0.2,-6,"1.95",30
-0.3,0.2,-7,"-0.18",28
-0.3,0.2,-8,"-0.18",28
-0.3,0.2,-9,"-0.18",28
-0.3,0.2,-10,"-0.18",28
-0.3,0.25,-1,"-43.34",228
-0.3,0.25,-2,"-0.36",84
-0.3,0.25,-3,"-0.48",57
-0.3,0.25,-4,"4.49",54
-0.3,0.25,-5,"-1.59",36
-0.3,0.25,-6,"1.12",28
-0.3,0.25,-7,"1.12",28
-0.3,0.25,-8,"1.12",28
-0.3,0.25,-9,"1.12",28
-0.3,0.25,-10,"1.12",28
-0.3,0.3,-1,"-40.52",202
-0.3,0.3,-2,"-1.52",71
-0.3,0.3,-3,"0.32",55
-0.3,0.3,-4,"-2.90",45
-0.3,0.3,-5,"-1.94",34
-0.3,0.3,-6,"-3.45",34
-0.3,0.3,-7,"-8.37",21
-0.3,0.3,-8,"-7.54",20
-0.3,0.3,-9,"-7.54",20
-0.3,0.3,-10,"-7.54",20
-0.3,0.35,-1,"-34.44",174
-0.3,0.35,-2,"-0.53",62
-0.3,0.35,-3,"1.86",53
-0.3,0.35,-4,"-2.40",42
-0.3,0.35,-5,"-1.47",32
-0.3,0.35,-6,"-3.25",31
-0.3,0.35,-7,"-7.71",22
-0.3,0.35,-8,"-6.91",21
-0.3,0.35,-9,"-6.91",21
-0.3,0.35,-10,"-6.91",21
-0.3,0.4,-1,"-37.12",171
-0.3,0.4,-2,"-1.16",57
-0.3,0.4,-3,"-2.02",43
-0.3,0.4,-4,"-1.14",30
-0.3,0.4,-5,"0.18",20
-0.3,0.4,-6,"2.22",19
-0.3,0.4,-7,"0.93",21
-0.3,0.4,-8,"0.93",21
-0.3,0.4,-9,"0.93",21
-0.3,0.4,-10,"0.93",21
-0.3,0.45,-1,"-25.95",149
-0.3,0.45,-2,"1.18",52
-0.3,0.45,-3,"-1.31",42
-0.3,0.45,-4,"-1.97",26
-0.3,0.45,-5,"0.23",18
-0.3,0.45,-6,"2.24",17
-0.3,0.45,-7,"0.91",19
-0.3,0.45,-8,"0.91",19
-0.3,0.45,-9,"0.91",19
-0.3,0.45,-10,"0.91",19
-0.3,0.5,-1,"-30.39",144
-0.3,0.5,-2,"0.32",45
-0.3,0.5,-3,"-0.61",40
-0.3,0.5,-4,"1.81",28
-0.3,0.5,-5,"-0.04",16
-0.3,0.5,-6,"1.99",15
-0.3,0.5,-7,"0.76",17
-0.3,0.5,-8,"0.76",17
-0.3,0.5,-9,"0.76",17
-0.3,0.5,-10,"0.76",17
-0.3,0.55,-1,"-30.63",128
-0.3,0.55,-2,"0.16",41
-0.3,0.55,-3,"1.98",34
-0.3,0.55,-4,"2.97",22
-0.3,0.55,-5,"-0.35",14
-0.3,0.55,-6,"1.96",15
-0.3,0.55,-7,"1.08",17
-0.3,0.55,-8,"1.08",17
-0.3,0.55,-9,"1.08",17
-0.3,0.55,-10,"1.08",17
-0.3,0.6,-1,"-30.12",127
-0.3,0.6,-2,"1.67",39
-0.3,0.6,-3,"1.04",28
-0.3,0.6,-4,"2.61",19
-0.3,0.6,-5,"-0.30",13
-0.3,0.6,-6,"1.99",14
-0.3,0.6,-7,"0.33",13
-0.3,0.6,-8,"0.33",13
-0.3,0.6,-9,"0.33",13
-0.3,0.6,-10,"0.33",13
-0.25,0.1,-1,"-58.30",337
-0.25,0.1,-2,"-6.00",119
-0.25,0.1,-3,"-2.77",85
-0.25,0.1,-4,"-0.17",74
-0.25,0.1,-5,"-0.80",49
-0.25,0.1,-6,"1.01",46
-0.25,0.1,-7,"-1.54",31
-0.25,0.1,-8,"-1.54",31
-0.25,0.1,-9,"-1.54",31
-0.25,0.1,-10,"-1.54",31
-0.25,0.15,-1,"-54.80",285
-0.25,0.15,-2,"-9.39",91
-0.25,0.15,-3,"-2.51",66
-0.25,0.15,-4,"-4.27",58
-0.25,0.15,-5,"-5.74",22
-0.25,0.15,-6,"-3.46",22
-0.25,0.15,-7,"-5.14",18
-0.25,0.15,-8,"-5.14",18
-0.25,0.15,-9,"-5.14",18
-0.25,0.15,-10,"-5.14",18
-0.25,0.2,-1,"-50.32",249
-0.25,0.2,-2,"-3.46",84
-0.25,0.2,-3,"-1.15",63
-0.25,0.2,-4,"0.87",50
-0.25,0.2,-5,"0.10",34
-0.25,0.2,-6,"2.09",33
-0.25,0.2,-7,"-0.29",27
-0.25,0.2,-8,"-0.29",27
-0.25,0.2,-9,"-0.29",27
-0.25,0.2,-10,"-0.29",27
-0.25,0.25,-1,"-50.95",229
-0.25,0.25,-2,"-5.33",84
-0.25,0.25,-3,"0.05",62
-0.25,0.25,-4,"2.50",41
-0.25,0.25,-5,"0.25",32
-0.25,0.25,-6,"2.31",31
-0.25,0.25,-7,"0.37",27
-0.25,0.25,-8,"0.37",27
-0.25,0.25,-9,"0.37",27
-0.25,0.25,-10,"0.37",27
-0.25,0.3,-1,"-46.13",207
-0.25,0.3,-2,"-2.42",70
-0.25,0.3,-3,"-2.58",56
-0.25,0.3,-4,"4.57",46
-0.25,0.3,-5,"1.12",31
-0.25,0.3,-6,"3.47",32
-0.25,0.3,-7,"-8.43",20
-0.25,0.3,-8,"-7.65",20
-0.25,0.3,-9,"-7.65",20
-0.25,0.3,-10,"-7.65",20
-0.25,0.35,-1,"-36.12",183
-0.25,0.35,-2,"-4.83",64
-0.25,0.35,-3,"2.65",58
-0.25,0.35,-4,"-0.32",30
-0.25,0.35,-5,"0.30",41
-0.25,0.35,-6,"-1.48",40
-0.25,0.35,-7,"-7.71",22
-0.25,0.35,-8,"-7.07",22
-0.25,0.35,-9,"-7.07",22
-0.25,0.35,-10,"-7.07",22
-0.25,0.4,-1,"-42.04",189
-0.25,0.4,-2,"-4.00",55
-0.25,0.4,-3,"3.47",51
-0.25,0.4,-4,"4.01",34
-0.25,0.4,-5,"1.95",28
-0.25,0.4,-6,"4.45",29
-0.25,0.4,-7,"0.69",20
-0.25,0.4,-8,"0.69",20
-0.25,0.4,-9,"0.69",20
-0.25,0.4,-10,"0.69",20
-0.25,0.45,-1,"-41.52",163
-0.25,0.45,-2,"-2.28",48
-0.25,0.45,-3,"4.03",43
-0.25,0.45,-4,"0.55",37
-0.25,0.45,-5,"1.67",24
-0.25,0.45,-6,"3.45",22
-0.25,0.45,-7,"-0.98",13
-0.25,0.45,-8,"-0.98",13
-0.25,0.45,-9,"-0.98",13
-0.25,0.45,-10,"-0.98",13
-0.25,0.5,-1,"-36.20",148
-0.25,0.5,-2,"-2.63",43
-0.25,0.5,-3,"-1.38",44
-0.25,0.5,-4,"2.41",29
-0.25,0.5,-5,"1.48",21
-0.25,0.5,-6,"3.02",19
-0.25,0.5,-7,"-0.42",14
-0.25,0.5,-8,"-0.42",14
-0.25,0.5,-9,"-0.42",14
-0.25,0.5,-10,"-0.42",14
-0.25,0.55,-1,"-38.85",149
-0.25,0.55,-2,"5.83",47
-0.25,0.55,-3,"4.70",38
-0.25,0.55,-4,"2.45",20
-0.25,0.55,-5,"3.11",16
-0.25,0.55,-6,"2.99",18
-0.25,0.55,-7,"1.43",18
-0.25,0.55,-8,"1.43",18
-0.25,0.55,-9,"1.43",18
-0.25,0.55,-10,"1.43",18
-0.25,0.6,-1,"-34.95",145
-0.25,0.6,-2,"3.07",44
-0.25,0.6,-3,"5.98",38
-0.25,0.6,-4,"2.86",20
-0.25,0.6,-5,"4.04",18
-0.25,0.6,-6,"3.79",20
-0.25,0.6,-7,"1.85",18
-0.25,0.6,-8,"1.85",18
-0.25,0.6,-9,"1.85",18
-0.25,0.6,-10,"1.85",18
-0.2,0.1,-1,"-63.88",328
-0.2,0.1,-2,"-13.82",103
-0.2,0.1,-3,"-2.42",67
-0.2,0.1,-4,"-1.66",53
-0.2,0.1,-5,"-5.50",29
-0.2,0.1,-6,"-1.65",21
-0.2,0.1,-7,"-2.24",22
-0.2,0.1,-8,"-2.24",22
-0.2,0.1,-9,"-2.24",22
-0.2,0.1,-10,"-2.24",22
-0.2,0.15,-1,"-61.11",293
-0.2,0.15,-2,"-14.26",97
-0.2,0.15,-3,"-2.34",68
-0.2,0.15,-4,"-2.35",54
-0.2,0.15,-5,"-5.70",22
-0.2,0.15,-6,"-1.43",17
-0.2,0.15,-7,"-1.20",27
-0.2,0.15,-8,"-1.20",27
-0.2,0.15,-9,"-1.20",27
-0.2,0.15,-10,"-1.20",27
-0.2,0.2,-1,"-55.01",261
-0.2,0.2,-2,"-5.21",99
-0.2,0.2,-3,"1.18",56
-0.2,0.2,-4,"-1.73",55
-0.2,0.2,-5,"-3.37",32
-0.2,0.2,-6,"-1.60",29
-0.2,0.2,-7,"-4.39",20
-0.2,0.2,-8,"-4.39",20
-0.2,0.2,-9,"-4.39",20
-0.2,0.2,-10,"-4.39",20
-0.2,0.25,-1,"-53.65",246
-0.2,0.25,-2,"-2.19",81
-0.2,0.25,-3,"2.54",56
-0.2,0.25,-4,"0.59",43
-0.2,0.25,-5,"-4.20",25
-0.2,0.25,-6,"-0.15",21
-0.2,0.25,-7,"-4.20",16
-0.2,0.25,-8,"-4.20",16
-0.2,0.25,-9,"-4.20",16
-0.2,0.25,-10,"-4.20",16
-0.2,0.3,-1,"-50.07",219
-0.2,0.3,-2,"-3.18",80
-0.2,0.3,-3,"0.80",57
-0.2,0.3,-4,"-1.02",32
-0.2,0.3,-5,"-3.53",22
-0.2,0.3,-6,"-1.20",23
-0.2,0.3,-7,"-3.71",19
-0.2,0.3,-8,"-3.71",19
-0.2,0.3,-9,"-3.71",19
-0.2,0.3,-10,"-3.71",19
-0.2,0.35,-1,"-50.17",206
-0.2,0.35,-2,"-6.09",63
-0.2,0.35,-3,"-1.54",47
-0.2,0.35,-4,"-1.93",24
-0.2,0.35,-5,"-3.99",19
-0.2,0.35,-6,"0.09",17
-0.2,0.35,-7,"-7.24",16
-0.2,0.35,-8,"-7.24",16
-0.2,0.35,-9,"-7.24",16
-0.2,0.35,-10,"-7.24",16
-0.2,0.4,-1,"-48.41",198
-0.2,0.4,-2,"-5.81",61
-0.2,0.4,-3,"-4.32",39
-0.2,0.4,-4,"-4.13",21
-0.2,0.4,-5,"-4.50",16
-0.2,0.4,-6,"0.35",17
-0.2,0.4,-7,"-0.26",16
-0.2,0.4,-8,"-0.26",16
-0.2,0.4,-9,"-0.26",16
-0.2,0.4,-10,"-0.26",16
-0.2,0.45,-1,"-41.41",174
-0.2,0.45,-2,"2.38",52
-0.2,0.45,-3,"2.93",44
-0.2,0.45,-4,"-0.05",24
-0.2,0.45,-5,"-4.73",14
-0.2,0.45,-6,"3.51",22
-0.2,0.45,-7,"1.07",20
-0.2,0.45,-8,"1.07",20
-0.2,0.45,-9,"1.07",20
-0.2,0.45,-10,"1.07",20
-0.2,0.5,-1,"-40.77",164
-0.2,0.5,-2,"-0.28",43
-0.2,0.5,-3,"-3.97",35
-0.2,0.5,-4,"2.30",29
-0.2,0.5,-5,"0.63",19
-0.2,0.5,-6,"2.64",17
-0.2,0.5,-7,"1.10",18
-0.2,0.5,-8,"1.10",18
-0.2,0.5,-9,"1.10",18
-0.2,0.5,-10,"1.10",18
-0.2,0.55,-1,"-43.74",164
-0.2,0.55,-2,"-0.57",43
-0.2,0.55,-3,"0.72",32
-0.2,0.55,-4,"1.33",24
-0.2,0.55,-5,"-2.69",9
-0.2,0.55,-6,"-1.29",9
-0.2,0.55,-7,"0.21",15
-0.2,0.55,-8,"0.21",15
-0.2,0.55,-9,"0.21",15
-0.2,0.55,-10,"0.21",15
-0.2,0.6,-1,"-34.94",148
-0.2,0.6,-2,"1.81",39
-0.2,0.6,-3,"2.90",29
-0.2,0.6,-4,"-0.53",17
-0.2,0.6,-5,"-2.50",9
-0.2,0.6,-6,"1.94",15
-0.2,0.6,-7,"0.58",15
-0.2,0.6,-8,"0.58",15
-0.2,0.6,-9,"0.58",15
-0.2,0.6,-10,"0.58",15
-0.15,0.1,-1,"-67.47",357
-0.15,0.1,-2,"-17.60",102
-0.15,0.1,-3,"-4.10",64
-0.15,0.1,-4,"-4.23",56
-0.15,0.1,-5,"-4.93",33
-0.15,0.1,-6,"-1.35",23
-0.15,0.1,-7,"-4.34",16
-0.15,0.1,-8,"-4.34",16
-0.15,0.1,-9,"-4.34",16
-0.15,0.1,-10,"-4.34",16
-0.15,0.15,-1,"-62.93",313
-0.15,0.15,-2,"-14.51",116
-0.15,0.15,-3,"-1.39",59
-0.15,0.15,-4,"1.47",75
-0.15,0.15,-5,"-2.69",44
-0.15,0.15,-6,"-0.47",34
-0.15,0.15,-7,"-0.47",34
-0.15,0.15,-8,"-0.47",34
-0.15,0.15,-9,"-0.47",34
-0.15,0.15,-10,"-0.47",34
-0.15,0.2,-1,"-60.56",288
-0.15,0.2,-2,"-7.59",96
-0.15,0.2,-3,"2.99",59
-0.15,0.2,-4,"0.64",53
-0.15,0.2,-5,"-4.14",26
-0.15,0.2,-6,"-0.44",23
-0.15,0.2,-7,"0.70",28
-0.15,0.2,-8,"0.70",28
-0.15,0.2,-9,"0.70",28
-0.15,0.2,-10,"0.70",28
-0.15,0.25,-1,"-57.65",251
-0.15,0.25,-2,"-1.76",87
-0.15,0.25,-3,"-0.59",64
-0.15,0.25,-4,"-7.60",36
-0.15,0.25,-5,"-2.41",28
-0.15,0.25,-6,"-0.16",25
-0.15,0.25,-7,"-0.16",25
-0.15,0.25,-8,"-0.16",25
-0.15,0.25,-9,"-0.16",25
-0.15,0.25,-10,"-0.16",25
-0.15,0.3,-1,"-59.86",243
-0.15,0.3,-2,"-7.57",68
-0.15,0.3,-3,"-2.22",56
-0.15,0.3,-4,"4.31",55
-0.15,0.3,-5,"-3.23",22
-0.15,0.3,-6,"-0.72",21
-0.15,0.3,-7,"-0.72",21
-0.15,0.3,-8,"-0.72",21
-0.15,0.3,-9,"-0.72",21
-0.15,0.3,-10,"-0.72",21
-0.15,0.35,-1,"-57.76",225
-0.15,0.35,-2,"-8.67",63
-0.15,0.35,-3,"1.00",36
-0.15,0.35,-4,"-0.59",27
-0.15,0.35,-5,"-2.49",25
-0.15,0.35,-6,"-4.26",21
-0.15,0.35,-7,"-4.12",19
-0.15,0.35,-8,"-4.12",19
-0.15,0.35,-9,"-4.12",19
-0.15,0.35,-10,"-4.12",19
-0.15,0.4,-1,"-55.40",206
-0.15,0.4,-2,"-5.83",59
-0.15,0.4,-3,"3.64",45
-0.15,0.4,-4,"1.37",34
-0.15,0.4,-5,"-3.59",18
-0.15,0.4,-6,"0.84",18
-0.15,0.4,-7,"0.84",18
-0.15,0.4,-8,"0.84",18
-0.15,0.4,-9,"0.84",18
-0.15,0.4,-10,"0.84",18
-0.15,0.45,-1,"-53.51",192
-0.15,0.45,-2,"0.19",58
-0.15,0.45,-3,"1.49",40
-0.15,0.45,-4,"1.33",31
-0.15,0.45,-5,"-1.91",18
-0.15,0.45,-6,"0.36",16
-0.15,0.45,-7,"0.36",16
-0.15,0.45,-8,"0.36",16
-0.15,0.45,-9,"0.36",16
-0.15,0.45,-10,"0.36",16
-0.15,0.5,-1,"-51.75",180
-0.15,0.5,-2,"-5.73",43
-0.15,0.5,-3,"1.17",36
-0.15,0.5,-4,"0.44",25
-0.15,0.5,-5,"-2.14",16
-0.15,0.5,-6,"0.12",14
-0.15,0.5,-7,"0.12",14
-0.15,0.5,-8,"0.12",14
-0.15,0.5,-9,"0.12",14
-0.15,0.5,-10,"0.12",14
-0.15,0.55,-1,"-49.02",172
-0.15,0.55,-2,"0.25",41
-0.15,0.55,-3,"-3.70",22
-0.15,0.55,-4,"-0.84",18
-0.15,0.55,-5,"-5.05",10
-0.15,0.55,-6,"0.81",13
-0.15,0.55,-7,"0.81",13
-0.15,0.55,-8,"0.81",13
-0.15,0.55,-9,"0.81",13
-0.15,0.55,-10,"0.81",13
-0.15,0.6,-1,"-42.88",162
-0.15,0.6,-2,"-5.07",39
-0.15,0.6,-3,"-2.81",22
-0.15,0.6,-4,"0.13",20
-0.15,0.6,-5,"-4.97",10
-0.15,0.6,-6,"0.60",11
-0.15,0.6,-7,"0.60",11
-0.15,0.6,-8,"0.60",11
-0.15,0.6,-9,"0.60",11
-0.15,0.6,-10,"0.60",11
-0.1,0.1,-1,"-69.85",370
-0.1,0.1,-2,"-12.41",123
-0.1,0.1,-3,"-0.91",107
-0.1,0.1,-4,"-4.65",78
-0.1,0.1,-5,"-3.26",43
-0.1,0.1,-6,"-0.94",39
-0.1,0.1,-7,"-0.94",39
-0.1,0.1,-8,"-0.94",39
-0.1,0.1,-9,"-0.94",39
-0.1,0.1,-10,"-0.94",39
-0.1,0.15,-1,"-64.87",324
-0.1,0.15,-2,"-13.77",112
-0.1,0.15,-3,"-1.57",95
-0.1,0.15,-4,"-11.20",59
-0.1,0.15,-5,"-2.23",41
-0.1,0.15,-6,"0.11",38
-0.1,0.15,-7,"0.11",38
-0.1,0.15,-8,"0.11",38
-0.1,0.15,-9,"0.11",38
-0.1,0.15,-10,"0.11",38
-0.1,0.2,-1,"-58.64",300
-0.1,0.2,-2,"-10.69",92
-0.1,0.2,-3,"-1.78",73
-0.1,0.2,-4,"-1.20",62
-0.1,0.2,-5,"-1.04",39
-0.1,0.2,-6,"1.21",36
-0.1,0.2,-7,"1.21",36
-0.1,0.2,-8,"1.21",36
-0.1,0.2,-9,"1.21",36
-0.1,0.2,-10,"1.21",36
-0.1,0.25,-1,"-58.34",259
-0.1,0.25,-2,"-3.93",86
-0.1,0.25,-3,"1.32",61
-0.1,0.25,-4,"-4.53",43
-0.1,0.25,-5,"-3.19",51
-0.1,0.25,-6,"3.03",31
-0.1,0.25,-7,"3.03",31
-0.1,0.25,-8,"3.03",31
-0.1,0.25,-9,"3.03",31
-0.1,0.25,-10,"3.03",31
-0.1,0.3,-1,"-55.55",233
-0.1,0.3,-2,"-1.92",66
-0.1,0.3,-3,"-4.36",47
-0.1,0.3,-4,"-0.30",33
-0.1,0.3,-5,"-3.03",26
-0.1,0.3,-6,"-5.00",22
-0.1,0.3,-7,"-5.30",19
-0.1,0.3,-8,"-5.30",19
-0.1,0.3,-9,"-5.30",19
-0.1,0.3,-10,"-5.30",19
-0.1,0.35,-1,"-52.60",218
-0.1,0.35,-2,"2.59",64
-0.1,0.35,-3,"-0.70",45
-0.1,0.35,-4,"0.60",33
-0.1,0.35,-5,"-1.81",30
-0.1,0.35,-6,"-3.66",24
-0.1,0.35,-7,"-5.06",22
-0.1,0.35,-8,"-4.36",22
-0.1,0.35,-9,"-4.36",22
-0.1,0.35,-10,"-4.36",22
-0.1,0.4,-1,"-54.78",200
-0.1,0.4,-2,"-4.56",55
-0.1,0.4,-3,"0.48",38
-0.1,0.4,-4,"1.25",22
-0.1,0.4,-5,"-2.57",23
-0.1,0.4,-6,"-3.93",23
-0.1,0.4,-7,"-6.83",15
-0.1,0.4,-8,"-6.83",15
-0.1,0.4,-9,"-6.83",15
-0.1,0.4,-10,"-6.83",15
-0.1,0.45,-1,"-57.57",188
-0.1,0.45,-2,"-1.38",46
-0.1,0.45,-3,"0.83",37
-0.1,0.45,-4,"2.05",24
-0.1,0.45,-5,"-0.87",18
-0.1,0.45,-6,"1.50",17
-0.1,0.45,-7,"1.50",17
-0.1,0.45,-8,"1.50",17
-0.1,0.45,-9,"1.50",17
-0.1,0.45,-10,"1.50",17
-0.1,0.5,-1,"-49.11",170
-0.1,0.5,-2,"-1.13",45
-0.1,0.5,-3,"1.45",36
-0.1,0.5,-4,"-1.86",16
-0.1,0.5,-5,"-2.92",13
-0.1,0.5,-6,"-0.41",12
-0.1,0.5,-7,"-0.41",12
-0.1,0.5,-8,"-0.41",12
-0.1,0.5,-9,"-0.41",12
-0.1,0.5,-10,"-0.41",12
-0.1,0.55,-1,"-46.36",163
-0.1,0.55,-2,"-2.14",48
-0.1,0.55,-3,"-0.46",26
-0.1,0.55,-4,"-3.17",18
-0.1,0.55,-5,"-0.59",15
-0.1,0.55,-6,"0.41",11
-0.1,0.55,-7,"0.41",11
-0.1,0.55,-8,"0.41",11
-0.1,0.55,-9,"0.41",11
-0.1,0.55,-10,"0.41",11
-0.1,0.6,-1,"-34.05",152
-0.1,0.6,-2,"-2.61",36
-0.1,0.6,-3,"-3.93",25
-0.1,0.6,-4,"-0.82",24
-0.1,0.6,-5,"-0.32",15
-0.1,0.6,-6,"0.60",11
-0.1,0.6,-7,"0.60",11
-0.1,0.6,-8,"0.60",11
-0.1,0.6,-9,"0.60",11
-0.1,0.6,-10,"0.60",11
