"cond_open","cond_close","stop_loss","profit","deals"
-0.35,0.25,-9,"-1.41",12
-0.35,0.25,-10,"-1.41",12
-0.35,0.3,-1,"-20.02",122
-0.35,0.3,-2,"1.53",65
-0.35,0.3,-3,"0.35",46
-0.35,0.3,-4,"2.78",37
-0.35,0.3,-5,"0.89",18
-0.35,0.3,-6,"-0.63",16
-0.35,0.3,-7,"-0.79",19
-0.35,0.3,-8,"-0.79",19
-0.35,0.3,-9,"-0.79",19
-0.35,0.3,-10,"-0.79",19
-0.35,0.35,-1,"-20.82",120
-0.35,0.35,-2,"3.55",64
-0.35,0.35,-3,"1.45",47
-0.35,0.35,-4,"3.64",38
-0.35,0.35,-5,"1.20",18
-0.35,0.35,-6,"3.30",17
-0.35,0.35,-7,"3.30",17
-0.35,0.35,-8,"3.30",17
-0.35,0.35,-9,"3.30",17
-0.35,0.35,-10,"3.30",17
-0.35,0.4,-1,"-21.22",115
-0.35,0.4,-2,"0.01",50
-0.35,0.4,-3,"-4.11",34
-0.35,0.4,-4,"1.62",29
-0.35,0.4,-5,"2.71",33
-0.35,0.4,-6,"1.52",31
-0.35,0.4,-7,"-3.32",13
-0.35,0.4,-8,"-3.32",13
-0.35,0.4,-9,"-3.32",13
-0.35,0.4,-10,"-3.32",13
-0.35,0.45,-1,"-20.10",115
-0.35,0.45,-2,"0.69",50
-0.35,0.45,-3,"-1.01",37
-0.35,0.45,-4,"4.08",29
-0.35,0.45,-5,"3.13",32
-0.35,0.45,-6,"1.95",30
-0.35,0.45,-7,"-2.97",13
-0.35,0.45,-8,"-2.97",13
-0.35,0.45,-9,"-2.97",13
-0.35,0.45,-10,"-2.97",13
-0.35,0.5,-1,"-21.04",109
-0.35,0.5,-2,"-0.80",46
-0.35,0.5,-3,"-0.87",36
-0.35,0.5,-4,"4.16",28
-0.35,0.5,-5,"6.40",32
-0.35,0.5,-6,"5.57",31
-0.35,0.5,-7,"1.07",11
-0.35,0.5,-8,"1.07",11
-0.35,0.5,-9,"1.07",11
-0.35,0.5,-10,"1.07",11
-0.35,0.55,-1,"-20.22",108
-0.35,0.55,-2,"-3.43",43
-0.35,0.55,-3,"-4.48",27
-0.35,0.55,-4,"-2.28",14
-0.35,0.55,-5,"0.82",20
-0.35,0.55,-6,"1.31",15
-0.35,0.55,-7,"0.62",9
-0.35,0.55,-8,"0.62",9
-0.35,0.55,-9,"0.62",9
-0.35,0.55,-10,"0.62",9
-0.35,0.6,-1,"-19.48",102
-0.35,0.6,-2,"-1.18",43
-0.35,0.6,-3,"-5.23",23
-0.35,0.6,-4,"-2.07",13
-0.35,0.6,-5,"-0.77",13
-0.35,0.6,-6,"-0.49",16
-0.35,0.6,-7,"0.90",9
-0.35,0.6,-8,"0.90",9
-0.35,0.6,-9,"0.90",9
-0.35,0.6,-10,"0.90",9
-0.3,0.1,-1,"-34.03",210
-0.3,0.1,-2,"-5.98",90
-0.3,0.1,-3,"-5.81",75
-0.3,0.1,-4,"-3.61",53
-0.3,0.1,-5,"-3.85",20
-0.3,0.1,-6,"-1.09",29
-0.3,0.1,-7,"-1.23",35
-0.3,0.1,-8,"-1.69",34
-0.3,0.1,-9,"-1.21",26
-0.3,0.1,-10,"-1.21",26
-0.3,0.15,-1,"-31.65",194
-0.3,0.15,-2,"-5.79",83
-0.3,0.15,-3,"-7.29",61
-0.3,0.15,-4,"-1.66",48
-0.3,0.15,-5,"-4.15",12
-0.3,0.15,-6,"-1.62",17
-0.3,0.15,-7,"-1.59",24
-0.3,0.15,-8,"-2.05",24
-0.3,0.15,-9,"-1.79",14
-0.3,0.15,-10,"-1.79",14
-0.3,0.2,-1,"-28.72",181
-0.3,0.2,-2,"-2.36",79
-0.3,0.2,-3,"-4.62",58
-0.3,0.2,-4,"-0.65",48
-0.3,0.2,-5,"0.20",26
-0.3,0.2,-6,"0.23",31
-0.3,0.2,-7,"-0.37",30
-0.3,0.2,-8,"-0.49",15
-0.3,0.2,-9,"-0.49",15
-0.3,0.2,-10,"-0.49",15
-0.3,0.25,-1,"-28.57",165
-0.3,0.25,-2,"-2.81",71
-0.3,0.25,-3,"-2.66",57
-0.3,0.25,-4,"1.19",40
-0.3,0.25,-5,"1.93",43
-0.3,0.25,-6,"2.27",34
-0.3,0.25,-7,"1.81",34
-0.3,0.25,-8,"0.00",15
-0.3,0.25,-9,"0.00",15
-0.3,0.25,-10,"0.00",15
-0.3,0.3,-1,"-23.65",156
-0.3,0.3,-2,"-3.80",71
-0.3,0.3,-3,"-4.00",49
-0.3,0.3,-4,"0.62",32
-0.3,0.3,-5,"-3.21",10
-0.3,0.3,-6,"-0.12",18
-0.3,0.3,-7,"0.11",22
-0.3,0.3,-8,"-0.38",22
-0.3,0.3,-9,"-0.31",16
-0.3,0.3,-10,"-0.31",16
-0.3,0.35,-1,"-21.39",153
-0.3,0.35,-2,"1.53",70
-0.3,0.35,-3,"-1.03",53
-0.3,0.35,-4,"-0.86",40
-0.3,0.35,-5,"-3.63",9
-0.3,0.35,-6,"-0.19",31
-0.3,0.35,-7,"0.27",21
-0.3,0.35,-8,"-0.13",21
-0.3,0.35,-9,"-0.62",13
-0.3,0.35,-10,"-0.62",13
-0.3,0.4,-1,"-22.79",146
-0.3,0.4,-2,"0.71",62
-0.3,0.4,-3,"1.29",47
-0.3,0.4,-4,"3.61",42
-0.3,0.4,-5,"-1.62",28
-0.3,0.4,-6,"-0.71",26
-0.3,0.4,-7,"1.39",22
-0.3,0.4,-8,"0.91",22
-0.3,0.4,-9,"0.31",14
-0.3,0.4,-10,"0.31",14
-0.3,0.45,-1,"-24.06",136
-0.3,0.45,-2,"2.36",57
-0.3,0.45,-3,"2.94",42
-0.3,0.45,-4,"3.92",30
-0.3,0.45,-5,"1.66",26
-0.3,0.45,-6,"6.31",35
-0.3,0.45,-7,"1.34",13
-0.3,0.45,-8,"1.34",13
-0.3,0.45,-9,"1.34",13
-0.3,0.45,-10,"1.34",13
-0.3,0.5,-1,"-22.41",131
-0.3,0.5,-2,"2.53",54
-0.3,0.5,-3,"3.05",40
-0.3,0.5,-4,"3.85",28
-0.3,0.5,-5,"1.84",27
-0.3,0.5,-6,"6.38",33
-0.3,0.5,-7,"1.53",13
-0.3,0.5,-8,"1.53",13
-0.3,0.5,-9,"1.53",13
-0.3,0.5,-10,"1.53",13
-0.3,0.55,-1,"-20.56",127
-0.3,0.55,-2,"1.68",52
-0.3,0.55,-3,"7.23",45
-0.3,0.55,-4,"7.53",39
-0.3,0.55,-5,"7.64",32
-0.3,0.55,-6,"6.34",30
-0.3,0.55,-7,"4.43",14
-0.3,0.55,-8,"4.43",14
-0.3,0.55,-9,"4.43",14
-0.3,0.55,-10,"4.43",14
-0.3,0.6,-1,"-18.66",121
-0.3,0.6,-2,"-3.07",47
-0.3,0.6,-3,"2.77",39
-0.3,0.6,-4,"-1.55",16
-0.3,0.6,-5,"0.01",17
-0.3,0.6,-6,"1.01",13
-0.3,0.6,-7,"1.42",11
-0.3,0.6,-8,"1.42",11
-0.3,0.6,-9,"1.42",11
-0.3,0.6,-10,"1.42",11
-0.25,0.1,-1,"-42.66",253
-0.25,0.1,-2,"-11.83",98
-0.25,0.1,-3,"-4.20",69
-0.25,0.1,-4,"-3.50",54
-0.25,0.1,-5,"-3.64",14
-0.25,0.1,-6,"-1.52",58
-0.25,0.1,-7,"-1.56",28
-0.25,0.1,-8,"-1.94",27
-0.25,0.1,-9,"-1.52",19
-0.25,0.1,-10,"-1.52",19
-0.25,0.15,-1,"-41.12",221
-0.25,0.15,-2,"-12.05",84
-0.25,0.15,-3,"-3.87",57
-0.25,0.15,-4,"-3.21",45
-0.25,0.15,-5,"-3.58",12
-0.25,0.15,-6,"-0.45",29
-0.25,0.15,-7,"-0.93",28
-0.25,0.15,-8,"-1.17",29
-0.25,0.15,-9,"-1.17",15
-0.25,0.15,-10,"-1.17",15
-0.25,0.2,-1,"-36.22",206
-0.25,0.2,-2,"-4.24",80
-0.25,0.2,-3,"-1.91",51
-0.25,0.2,-4,"-2.56",42
-0.25,0.2,-5,"-3.28",11
-0.25,0.2,-6,"0.85",31
-0.25,0.2,-7,"-0.05",28
-0.25,0.2,-8,"-0.08",31
-0.25,0.2,-9,"-0.08",23
-0.25,0.2,-10,"-0.08",23
-0.25,0.25,-1,"-32.61",185
-0.25,0.25,-2,"-3.67",80
-0.25,0.25,-3,"-2.50",52
-0.25,0.25,-4,"-1.71",29
-0.25,0.25,-5,"-3.30",11
-0.25,0.25,-6,"-0.50",16
-0.25,0.25,-7,"-0.20",21
-0.25,0.25,-8,"-0.28",23
-0.25,0.25,-9,"-0.57",15
-0.25,0.25,-10,"-0.57",15
-0.25,0.3,-1,"-26.57",174
-0.25,0.3,-2,"-4.90",66
-0.25,0.3,-3,"-1.29",47
-0.25,0.3,-4,"-1.40",28
-0.25,0.3,-5,"-3.25",10
-0.25,0.3,-6,"0.18",39
-0.25,0.3,-7,"-3.20",25
-0.25,0.3,-8,"-3.92",24
-0.25,0.3,-9,"-2.58",25
-0.25,0.3,-10,"-2.58",25
-0.25,0.35,-1,"-30.76",169
-0.25,0.35,-2,"-7.12",67
-0.25,0.35,-3,"-0.76",45
-0.25,0.35,-4,"0.21",34
-0.25,0.35,-5,"-3.11",10
-0.25,0.35,-6,"-0.60",30
-0.25,0.35,-7,"-4.33",22
-0.25,0.35,-8,"-0.61",17
-0.25,0.35,-9,"-4.75",16
-0.25,0.35,-10,"-4.75",16
-0.25,0.4,-1,"-29.24",158
-0.25,0.4,-2,"-0.79",60
-0.25,0.4,-3,"2.46",46
-0.25,0.4,-4,"2.15",33
-0.25,0.4,-5,"-3.17",19
-0.25,0.4,-6,"-1.78",17
-0.25,0.4,-7,"-3.85",18
-0.25,0.4,-8,"1.52",23
-0.25,0.4,-9,"-4.44",13
-0.25,0.4,-10,"-4.44",13
-0.25,0.45,-1,"-31.54",152
-0.25,0.45,-2,"-3.80",53
-0.25,0.45,-3,"6.79",44
-0.25,0.45,-4,"4.90",33
-0.25,0.45,-5,"2.47",30
-0.25,0.45,-6,"1.99",33
-0.25,0.45,-7,"5.74",33
-0.25,0.45,-8,"-2.55",14
-0.25,0.45,-9,"-2.55",14
-0.25,0.45,-10,"-2.55",14
-0.25,0.5,-1,"-32.14",151
-0.25,0.5,-2,"-4.57",52
-0.25,0.5,-3,"4.04",38
-0.25,0.5,-4,"2.69",34
-0.25,0.5,-5,"1.97",25
-0.25,0.5,-6,"0.20",22
-0.25,0.5,-7,"4.77",30
-0.25,0.5,-8,"4.54",31
-0.25,0.5,-9,"-4.35",11
-0.25,0.5,-10,"-4.35",11
-0.25,0.55,-1,"-29.32",147
-0.25,0.55,-2,"-6.82",50
-0.25,0.55,-3,"3.83",35
-0.25,0.55,-4,"0.94",25
-0.25,0.55,-5,"1.00",19
-0.25,0.55,-6,"-0.14",10
-0.25,0.55,-7,"0.77",15
-0.25,0.55,-8,"0.10",14
-0.25,0.55,-9,"0.55",12
-0.25,0.55,-10,"0.55",12
-0.25,0.6,-1,"-26.19",135
-0.25,0.6,-2,"-4.76",51
-0.25,0.6,-3,"3.06",31
-0.25,0.6,-4,"-0.38",21
-0.25,0.6,-5,"-2.82",8
-0.25,0.6,-6,"0.20",11
-0.25,0.6,-7,"0.37",12
-0.25,0.6,-8,"0.47",15
-0.25,0.6,-9,"0.27",11
-0.25,0.6,-10,"0.27",11
-0.2,0.1,-1,"-53.27",283
-0.2,0.1,-2,"-12.44",101
-0.2,0.1,-3,"-6.34",73
-0.2,0.1,-4,"-5.02",46
-0.2,0.1,-5,"-4.18",14
-0.2,0.1,-6,"-4.95",20
-0.2,0.1,-7,"-0.97",36
-0.2,0.1,-8,"-1.52",35
-0.2,0.1,-9,"-1.21",26
-0.2,0.1,-10,"-1.21",26
-0.2,0.15,-1,"-48.73",248
-0.2,0.15,-2,"-12.56",90
-0.2,0.15,-3,"-7.94",59
-0.2,0.15,-4,"-3.10",35
-0.2,0.15,-5,"-4.13",11
-0.2,0.15,-6,"-0.45",30
-0.2,0.15,-7,"-1.46",24
-0.2,0.15,-8,"-3.16",11
-0.2,0.15,-9,"-1.86",15
-0.2,0.15,-10,"-1.86",15
-0.2,0.2,-1,"-47.16",223
-0.2,0.2,-2,"-4.52",80
-0.2,0.2,-3,"-1.81",58
-0.2,0.2,-4,"-3.75",40
-0.2,0.2,-5,"-3.86",11
-0.2,0.2,-6,"-0.34",26
-0.2,0.2,-7,"-2.05",40
-0.2,0.2,-8,"-2.83",11
-0.2,0.2,-9,"-1.40",15
-0.2,0.2,-10,"-1.40",15
-0.2,0.25,-1,"-39.38",206
-0.2,0.25,-2,"-4.16",85
-0.2,0.25,-3,"-1.35",57
-0.2,0.25,-4,"-4.31",43
-0.2,0.25,-5,"-3.33",12
-0.2,0.25,-6,"0.67",40
-0.2,0.25,-7,"-3.79",27
-0.2,0.25,-8,"-2.15",12
-0.2,0.25,-9,"-4.43",20
-0.2,0.25,-10,"-4.43",20
-0.2,0.3,-1,"-32.79",190
-0.2,0.3,-2,"-6.67",67
-0.2,0.3,-3,"-4.05",43
-0.2,0.3,-4,"-4.73",23
-0.2,0.3,-5,"-3.25",11
-0.2,0.3,-6,"0.27",19
-0.2,0.3,-7,"-4.27",19
-0.2,0.3,-8,"-1.88",12
-0.2,0.3,-9,"0.31",19
-0.2,0.3,-10,"0.31",19
-0.2,0.35,-1,"-36.17",185
-0.2,0.35,-2,"-4.42",66
-0.2,0.35,-3,"-1.50",42
-0.2,0.35,-4,"-1.44",26
-0.2,0.35,-5,"1.62",34
-0.2,0.35,-6,"0.13",34
-0.2,0.35,-7,"-2.91",23
-0.2,0.35,-8,"0.85",14
-0.2,0.35,-9,"0.85",14
-0.2,0.35,-10,"0.85",14
-0.2,0.4,-1,"-33.17",168
-0.2,0.4,-2,"-1.73",55
-0.2,0.4,-3,"-4.93",31
-0.2,0.4,-4,"-2.85",17
-0.2,0.4,-5,"0.42",23
-0.2,0.4,-6,"-0.52",23
-0.2,0.4,-7,"-3.48",20
-0.2,0.4,-8,"0.81",13
-0.2,0.4,-9,"0.81",13
-0.2,0.4,-10,"0.81",13
-0.2,0.45,-1,"-35.25",163
-0.2,0.45,-2,"-5.69",55
-0.2,0.45,-3,"-2.64",37
-0.2,0.45,-4,"-3.10",23
-0.2,0.45,-5,"-0.48",17
-0.2,0.45,-6,"-2.72",13
-0.2,0.45,-7,"-3.50",18
-0.2,0.45,-8,"-4.73",15
-0.2,0.45,-9,"-0.41",11
-0.2,0.45,-10,"-0.41",11
-0.2,0.5,-1,"-33.78",158
-0.2,0.5,-2,"-6.29",54
-0.2,0.5,-3,"0.02",29
-0.2,0.5,-4,"1.85",28
-0.2,0.5,-5,"-0.12",16
-0.2,0.5,-6,"-2.44",12
-0.2,0.5,-7,"-3.82",15
-0.2,0.5,-8,"-4.06",16
-0.2,0.5,-9,"0.28",12
-0.2,0.5,-10,"0.28",12
-0.2,0.55,-1,"-29.18",151
-0.2,0.55,-2,"-4.83",51
-0.2,0.55,-3,"-1.87",28
-0.2,0.55,-4,"-3.55",19
-0.2,0.55,-5,"-3.25",8
-0.2,0.55,-6,"-0.20",10
-0.2,0.55,-7,"-3.47",15
-0.2,0.55,-8,"-0.35",13
-0.2,0.55,-9,"0.48",12
-0.2,0.55,-10,"0.48",12
-0.2,0.6,-1,"-32.97",149
-0.2,0.6,-2,"-6.38",45
-0.2,0.6,-3,"-0.83",30
-0.2,0.6,-4,"-0.62",20
-0.2,0.6,-5,"-2.85",8
-0.2,0.6,-6,"0.20",11
-0.2,0.6,-7,"-3.79",13
-0.2,0.6,-8,"0.17",14
-0.2,0.6,-9,"0.26",11
-0.2,0.6,-10,"0.26",11
-0.15,0.1,-1,"-54.07",290
-0.15,0.1,-2,"-10.81",122
-0.15,0.1,-3,"-10.12",64
-0.15,0.1,-4,"-5.24",41
-0.15,0.1,-5,"-4.19",14
-0.15,0.1,-6,"-4.56",25
-0.15,0.1,-7,"-1.75",25
-0.15,0.1,-8,"-2.31",24
-0.15,0.1,-9,"-1.72",17
-0.15,0.1,-10,"-1.72",17
-0.15,0.15,-1,"-53.97",268
-0.15,0.15,-2,"-7.89",104
-0.15,0.15,-3,"-6.78",56
-0.15,0.15,-4,"-4.58",42
-0.15,0.15,-5,"-4.20",12
-0.15,0.15,-6,"-0.54",50
-0.15,0.15,-7,"-4.80",31
-0.15,0.15,-8,"-3.13",11
-0.15,0.15,-9,"-4.61",27
-0.15,0.15,-10,"-4.61",27
-0.15,0.2,-1,"-48.36",228
-0.15,0.2,-2,"-1.53",82
-0.15,0.2,-3,"-0.03",73
-0.15,0.2,-4,"-2.58",51
-0.15,0.2,-5,"1.90",61
-0.15,0.2,-6,"1.56",40
-0.15,0.2,-7,"-1.49",19
-0.15,0.2,-8,"-0.39",16
-0.15,0.2,-9,"-0.39",16
-0.15,0.2,-10,"-0.39",16
-0.15,0.25,-1,"-45.87",211
-0.15,0.25,-2,"-7.23",73
-0.15,0.25,-3,"-4.85",53
-0.15,0.25,-4,"-2.64",26
-0.15,0.25,-5,"-3.05",14
-0.15,0.25,-6,"-1.40",12
-0.15,0.25,-7,"-0.49",20
-0.15,0.25,-8,"-2.06",13
-0.15,0.25,-9,"-6.00",13
-0.15,0.25,-10,"-6.00",13
-0.15,0.3,-1,"-39.00",199
-0.15,0.3,-2,"-10.63",66
-0.15,0.3,-3,"-4.05",52
-0.15,0.3,-4,"-4.03",28
-0.15,0.3,-5,"-3.09",12
-0.15,0.3,-6,"0.85",23
-0.15,0.3,-7,"1.19",28
-0.15,0.3,-8,"-1.73",13
-0.15,0.3,-9,"-4.94",11
-0.15,0.3,-10,"-4.94",11
-0.15,0.35,-1,"-43.67",196
-0.15,0.35,-2,"-7.32",75
-0.15,0.35,-3,"-0.05",48
-0.15,0.35,-4,"-2.41",32
-0.15,0.35,-5,"-3.71",9
-0.15,0.35,-6,"0.32",16
-0.15,0.35,-7,"-1.49",29
-0.15,0.35,-8,"-4.67",12
-0.15,0.35,-9,"-4.67",12
-0.15,0.35,-10,"-4.67",12
-0.15,0.4,-1,"-37.24",176
-0.15,0.4,-2,"-2.59",67
-0.15,0.4,-3,"-4.83",38
-0.15,0.4,-4,"-2.19",20
-0.15,0.4,-5,"-2.36",11
-0.15,0.4,-6,"-1.85",17
-0.15,0.4,-7,"-0.50",15
-0.15,0.4,-8,"-4.95",10
-0.15,0.4,-9,"-4.95",10
-0.15,0.4,-10,"-4.95",10
-0.15,0.45,-1,"-35.38",164
-0.15,0.45,-2,"-2.06",64
-0.15,0.45,-3,"0.62",42
-0.15,0.45,-4,"-2.10",18
-0.15,0.45,-5,"-2.66",10
-0.15,0.45,-6,"0.28",25
-0.15,0.45,-7,"-0.57",13
-0.15,0.45,-8,"-4.62",10
-0.15,0.45,-9,"-4.62",10
-0.15,0.45,-10,"-4.62",10
-0.15,0.5,-1,"-36.40",161
-0.15,0.5,-2,"-1.03",55
-0.15,0.5,-3,"6.42",45
-0.15,0.5,-4,"1.15",33
-0.15,0.5,-5,"3.17",28
-0.15,0.5,-6,"0.85",24
-0.15,0.5,-7,"8.47",41
-0.15,0.5,-8,"4.51",28
-0.15,0.5,-9,"-4.82",9
-0.15,0.5,-10,"-4.82",9
-0.15,0.55,-1,"-30.51",158
-0.15,0.55,-2,"-5.75",49
-0.15,0.55,-3,"1.35",32
-0.15,0.55,-4,"-0.30",21
-0.15,0.55,-5,"-3.21",8
-0.15,0.55,-6,"0.71",12
-0.15,0.55,-7,"2.82",21
-0.15,0.55,-8,"0.55",15
-0.15,0.55,-9,"0.80",12
-0.15,0.55,-10,"0.80",12
-0.15,0.6,-1,"-35.72",158
-0.15,0.6,-2,"-3.05",48
-0.15,0.6,-3,"-0.12",32
-0.15,0.6,-4,"-0.69",20
-0.15,0.6,-5,"-2.80",8
-0.15,0.6,-6,"0.55",12
-0.15,0.6,-7,"1.96",18
-0.15,0.6,-8,"0.16",14
-0.15,0.6,-9,"0.65",12
-0.15,0.6,-10,"0.65",12
-0.1,0.1,-1,"-59.05",311
-0.1,0.1,-2,"-13.95",109
-0.1,0.1,-3,"-9.04",64
-0.1,0.1,-4,"-8.14",32
-0.1,0.1,-5,"-4.12",16
-0.1,0.1,-6,"-4.82",19
-0.1,0.1,-7,"-2.01",22
-0.1,0.1,-8,"-2.61",21
-0.1,0.1,-9,"-1.82",17
-0.1,0.1,-10,"-1.82",17
-0.1,0.15,-1,"-59.70",282
-0.1,0.15,-2,"-10.84",96
-0.1,0.15,-3,"-7.52",65
-0.1,0.15,-4,"-4.54",42
-0.1,0.15,-5,"-4.12",11
-0.1,0.15,-6,"-0.42",51
-0.1,0.15,-7,"-4.50",33
-0.1,0.15,-8,"-5.12",32
-0.1,0.15,-9,"-4.56",27
-0.1,0.15,-10,"-4.56",27
-0.1,0.2,-1,"-52.93",251
-0.1,0.2,-2,"-9.46",83
-0.1,0.2,-3,"-7.20",60
-0.1,0.2,-4,"-4.04",39
-0.1,0.2,-5,"-3.76",12
-0.1,0.2,-6,"0.19",29
-0.1,0.2,-7,"-0.71",25
-0.1,0.2,-8,"-2.67",12
-0.1,0.2,-9,"-0.99",22
-0.1,0.2,-10,"-0.99",22
-0.1,0.25,-1,"-48.51",221
-0.1,0.25,-2,"-11.21",68
-0.1,0.25,-3,"-7.37",48
-0.1,0.25,-4,"-4.69",27
-0.1,0.25,-5,"-3.37",11
-0.1,0.25,-6,"0.20",21
-0.1,0.25,-7,"0.41",26
-0.1,0.25,-8,"-2.15",11
-0.1,0.25,-9,"0.15",22
-0.1,0.25,-10,"0.15",22
-0.1,0.3,-1,"-42.55",218
-0.1,0.3,-2,"-11.94",68
-0.1,0.3,-3,"-7.80",41
-0.1,0.3,-4,"-4.51",25
-0.1,0.3,-5,"-3.41",10
-0.1,0.3,-6,"0.54",21
-0.1,0.3,-7,"0.48",24
-0.1,0.3,-8,"-2.04",11
-0.1,0.3,-9,"0.49",22
-0.1,0.3,-10,"0.49",22
-0.1,0.35,-1,"-41.67",198
-0.1,0.35,-2,"-9.26",63
-0.1,0.35,-3,"-3.54",39
-0.1,0.35,-4,"-1.59",35
-0.1,0.35,-5,"-3.92",8
-0.1,0.35,-6,"-0.35",14
-0.1,0.35,-7,"0.01",19
-0.1,0.35,-8,"-0.02",20
-0.1,0.35,-9,"-0.44",15
-0.1,0.35,-10,"-0.44",15
-0.1,0.4,-1,"-40.45",184
-0.1,0.4,-2,"-7.72",59
-0.1,0.4,-3,"-8.15",31
-0.1,0.4,-4,"-3.55",14
-0.1,0.4,-5,"-2.83",9
-0.1,0.4,-6,"-2.88",13
-0.1,0.4,-7,"-2.91",19
-0.1,0.4,-8,"-2.46",8
-0.1,0.4,-9,"-4.89",12
-0.1,0.4,-10,"-4.89",12
-0.1,0.45,-1,"-35.30",163
-0.1,0.45,-2,"-5.80",57
-0.1,0.45,-3,"-5.72",32
-0.1,0.45,-4,"-3.08",14
-0.1,0.45,-5,"-3.22",8
-0.1,0.45,-6,"-2.41",13
-0.1,0.45,-7,"-2.83",17
-0.1,0.45,-8,"-2.27",8
-0.1,0.45,-9,"-5.04",10
-0.1,0.45,-10,"-5.04",10
-0.1,0.5,-1,"-35.51",160
-0.1,0.5,-2,"-7.36",51
-0.1,0.5,-3,"-10.67",33
-0.1,0.5,-4,"-4.01",19
-0.1,0.5,-5,"-2.91",9
-0.1,0.5,-6,"-0.89",19
-0.1,0.5,-7,"-3.53",14
-0.1,0.5,-8,"-5.15",8
-0.1,0.5,-9,"-5.15",8
-0.1,0.5,-10,"-5.15",8
-0.1,0.55,-1,"-33.63",153
-0.1,0.55,-2,"-5.49",51
-0.1,0.55,-3,"-3.52",29
-0.1,0.55,-4,"-2.60",14
-0.1,0.55,-5,"-0.92",16
-0.1,0.55,-6,"1.35",16
-0.1,0.55,-7,"-3.59",15
-0.1,0.55,-8,"-4.39",7
-0.1,0.55,-9,"-4.39",7
-0.1,0.55,-10,"-4.39",7
-0.1,0.6,-1,"-36.80",159
-0.1,0.6,-2,"-2.47",50
-0.1,0.6,-3,"-3.30",35
-0.1,0.6,-4,"-2.01",14
-0.1,0.6,-5,"-2.71",8
-0.1,0.6,-6,"0.61",12
-0.1,0.6,-7,"-1.82",17
-0.1,0.6,-8,"0.21",14
-0.1,0.6,-9,"0.69",12
-0.1,0.6,-10,"0.69",12
