"cond_open","cond_close","stop_loss","profit","deals"
-0.35,0.1,-10,"-2.81",14
-0.35,0.15,-1,"-13.08",86
-0.35,0.15,-2,"-7.67",51
-0.35,0.15,-3,"-5.43",29
-0.35,0.15,-4,"-4.13",25
-0.35,0.15,-5,"-7.08",7
-0.35,0.15,-6,"-1.10",18
-0.35,0.15,-7,"-2.17",16
-0.35,0.15,-8,"-2.57",17
-0.35,0.15,-9,"-2.53",14
-0.35,0.15,-10,"-2.53",14
-0.35,0.2,-1,"-14.03",83
-0.35,0.2,-2,"-6.18",51
-0.35,0.2,-3,"-5.00",25
-0.35,0.2,-4,"-3.53",23
-0.35,0.2,-5,"-2.26",22
-0.35,0.2,-6,"-0.68",17
-0.35,0.2,-7,"-1.83",14
-0.35,0.2,-8,"-2.22",15
-0.35,0.2,-9,"-2.24",12
-0.35,0.2,-10,"-2.24",12
-0.35,0.25,-1,"-12.94",71
-0.35,0.25,-2,"-9.30",40
-0.35,0.25,-3,"-4.64",24
-0.35,0.25,-4,"-3.25",22
-0.35,0.25,-5,"-3.06",15
-0.35,0.25,-6,"-4.30",7
-0.35,0.25,-7,"-1.68",13
-0.35,0.25,-8,"-2.05",14
-0.35,0.25,-9,"-2.15",11
-0.35,0.25,-10,"-2.15",11
-0.35,0.3,-1,"-11.82",69
-0.35,0.3,-2,"-8.45",42
-0.35,0.3,-3,"-4.17",25
-0.35,0.3,-4,"-2.78",23
-0.35,0.3,-5,"-6.55",9
-0.35,0.3,-6,"-0.72",14
-0.35,0.3,-7,"-1.31",14
-0.35,0.3,-8,"-1.67",15
-0.35,0.3,-9,"-1.85",12
-0.35,0.3,-10,"-1.85",12
-0.35,0.35,-1,"-9.81",63
-0.35,0.35,-2,"-8.65",37
-0.35,0.35,-3,"-3.59",26
-0.35,0.35,-4,"-1.17",17
-0.35,0.35,-5,"-2.73",14
-0.35,0.35,-6,"-0.66",13
-0.35,0.35,-7,"-1.23",13
-0.35,0.35,-8,"-1.53",14
-0.35,0.35,-9,"-1.80",11
-0.35,0.35,-10,"-1.80",11
-0.35,0.4,-1,"-9.97",65
-0.35,0.4,-2,"-8.11",37
-0.35,0.4,-3,"-3.31",25
-0.35,0.4,-4,"-1.03",16
-0.35,0.4,-5,"-2.47",14
-0.35,0.4,-6,"-0.61",12
-0.35,0.4,-7,"-1.18",12
-0.35,0.4,-8,"-1.68",12
-0.35,0.4,-9,"-1.81",10
-0.35,0.4,-10,"-1.81",10
-0.35,0.45,-1,"-9.32",65
-0.35,0.45,-2,"-7.43",38
-0.35,0.45,-3,"-1.67",23
-0.35,0.45,-4,"-0.36",18
-0.35,0.45,-5,"-1.83",16
-0.35,0.45,-6,"-0.45",12
-0.35,0.45,-7,"-1.03",12
-0.35,0.45,-8,"-1.53",12
-0.35,0.45,-9,"-1.70",10
-0.35,0.45,-10,"-1.70",10
-0.35,0.5,-1,"-8.26",60
-0.35,0.5,-2,"-8.35",36
-0.35,0.5,-3,"-4.82",22
-0.35,0.5,-4,"-3.16",13
-0.35,0.5,-5,"-1.88",13
-0.35,0.5,-6,"-4.02",6
-0.35,0.5,-7,"-4.18",12
-0.35,0.5,-8,"-5.17",12
-0.35,0.5,-9,"-5.73",9
-0.35,0.5,-10,"-5.73",9
-0.35,0.55,-1,"-9.22",60
-0.35,0.55,-2,"-7.94",35
-0.35,0.55,-3,"-4.45",21
-0.35,0.55,-4,"-4.09",9
-0.35,0.55,-5,"-6.46",6
-0.35,0.55,-6,"-3.98",6
-0.35,0.55,-7,"-3.94",12
-0.35,0.55,-8,"-4.93",12
-0.35,0.55,-9,"-5.55",9
-0.35,0.55,-10,"-5.55",9
-0.35,0.6,-1,"-7.14",54
-0.35,0.6,-2,"-7.73",34
-0.35,0.6,-3,"-4.10",21
-0.35,0.6,-4,"-3.90",9
-0.35,0.6,-5,"-6.33",6
-0.35,0.6,-6,"-4.21",5
-0.35,0.6,-7,"-3.65",12
-0.35,0.6,-8,"-4.63",12
-0.35,0.6,-9,"-5.34",9
-0.35,0.6,-10,"-5.34",9
-0.3,0.1,-1,"-21.85",144
-0.3,0.1,-2,"-8.27",87
-0.3,0.1,-3,"-5.17",45
-0.3,0.1,-4,"-3.68",41
-0.3,0.1,-5,"-3.74",21
-0.3,0.1,-6,"-1.38",19
-0.3,0.1,-7,"-1.38",19
-0.3,0.1,-8,"-1.38",19
-0.3,0.1,-9,"-1.38",19
-0.3,0.1,-10,"-1.38",19
-0.3,0.15,-1,"-21.11",131
-0.3,0.15,-2,"-6.68",70
-0.3,0.15,-3,"-3.81",44
-0.3,0.15,-4,"-0.98",32
-0.3,0.15,-5,"-2.25",29
-0.3,0.15,-6,"-0.01",32
-0.3,0.15,-7,"-0.76",29
-0.3,0.15,-8,"-1.26",29
-0.3,0.15,-9,"-1.42",28
-0.3,0.15,-10,"-1.42",28
-0.3,0.2,-1,"-20.51",119
-0.3,0.2,-2,"-6.50",68
-0.3,0.2,-3,"-2.27",49
-0.3,0.2,-4,"-0.57",30
-0.3,0.2,-5,"-1.80",28
-0.3,0.2,-6,"0.41",29
-0.3,0.2,-7,"-0.33",27
-0.3,0.2,-8,"-0.83",27
-0.3,0.2,-9,"-1.01",26
-0.3,0.2,-10,"-1.01",26
-0.3,0.25,-1,"-18.53",105
-0.3,0.25,-2,"-4.68",57
-0.3,0.25,-3,"-2.55",40
-0.3,0.25,-4,"-0.89",24
-0.3,0.25,-5,"-2.20",22
-0.3,0.25,-6,"0.05",23
-0.3,0.25,-7,"-0.71",21
-0.3,0.25,-8,"-1.22",21
-0.3,0.25,-9,"-1.41",20
-0.3,0.25,-10,"-1.41",20
-0.3,0.3,-1,"-17.31",101
-0.3,0.3,-2,"-3.47",59
-0.3,0.3,-3,"-1.89",40
-0.3,0.3,-4,"-0.59",23
-0.3,0.3,-5,"-2.11",20
-0.3,0.3,-6,"0.48",17
-0.3,0.3,-7,"0.48",17
-0.3,0.3,-8,"0.48",17
-0.3,0.3,-9,"0.48",17
-0.3,0.3,-10,"0.48",17
-0.3,0.35,-1,"-13.37",92
-0.3,0.35,-2,"-2.43",51
-0.3,0.35,-3,"-1.56",37
-0.3,0.35,-4,"-0.46",21
-0.3,0.35,-5,"-2.02",18
-0.3,0.35,-6,"0.42",19
-0.3,0.35,-7,"-0.44",17
-0.3,0.35,-8,"-0.94",17
-0.3,0.35,-9,"-1.37",15
-0.3,0.35,-10,"-1.37",15
-0.3,0.4,-1,"-15.69",89
-0.3,0.4,-2,"-5.40",44
-0.3,0.4,-3,"-2.57",29
-0.3,0.4,-4,"-0.31",20
-0.3,0.4,-5,"-1.94",17
-0.3,0.4,-6,"0.66",18
-0.3,0.4,-7,"-0.28",16
-0.3,0.4,-8,"-0.79",16
-0.3,0.4,-9,"-1.28",14
-0.3,0.4,-10,"-1.28",14
-0.3,0.45,-1,"-14.56",87
-0.3,0.45,-2,"-5.34",41
-0.3,0.45,-3,"-2.25",28
-0.3,0.45,-4,"0.17",20
-0.3,0.45,-5,"-1.56",17
-0.3,0.45,-6,"1.08",18
-0.3,0.45,-7,"0.12",16
-0.3,0.45,-8,"-0.38",16
-0.3,0.45,-9,"-0.89",14
-0.3,0.45,-10,"-0.89",14
-0.3,0.5,-1,"-12.21",83
-0.3,0.5,-2,"-1.92",41
-0.3,0.5,-3,"0.21",27
-0.3,0.5,-4,"0.15",18
-0.3,0.5,-5,"-1.15",17
-0.3,0.5,-6,"1.15",16
-0.3,0.5,-7,"0.09",14
-0.3,0.5,-8,"-0.41",14
-0.3,0.5,-9,"-0.48",14
-0.3,0.5,-10,"-0.48",14
-0.3,0.55,-1,"-11.34",83
-0.3,0.55,-2,"-2.06",38
-0.3,0.55,-3,"0.00",24
-0.3,0.55,-4,"-0.21",15
-0.3,0.55,-5,"-1.83",13
-0.3,0.55,-6,"0.84",11
-0.3,0.55,-7,"0.84",11
-0.3,0.55,-8,"0.84",11
-0.3,0.55,-9,"0.84",11
-0.3,0.55,-10,"0.84",11
-0.3,0.6,-1,"-10.14",76
-0.3,0.6,-2,"-1.48",38
-0.3,0.6,-3,"1.06",26
-0.3,0.6,-4,"0.05",15
-0.3,0.6,-5,"-1.60",13
-0.3,0.6,-6,"1.07",11
-0.3,0.6,-7,"1.07",11
-0.3,0.6,-8,"1.07",11
-0.3,0.6,-9,"1.07",11
-0.3,0.6,-10,"1.07",11
-0.25,0.1,-1,"-28.10",198
-0.25,0.1,-2,"-11.03",74
-0.25,0.1,-3,"-6.03",47
-0.25,0.1,-4,"-3.75",40
-0.25,0.1,-5,"-6.52",11
-0.25,0.1,-6,"-4.95",19
-0.25,0.1,-7,"-5.17",32
-0.25,0.1,-8,"-5.76",32
-0.25,0.1,-9,"-5.66",24
-0.25,0.1,-10,"-5.66",24
-0.25,0.15,-1,"-26.70",178
-0.25,0.15,-2,"-9.68",61
-0.25,0.15,-3,"-6.86",42
-0.25,0.15,-4,"-5.69",26
-0.25,0.15,-5,"-6.47",10
-0.25,0.15,-6,"-4.72",17
-0.25,0.15,-7,"-5.43",21
-0.25,0.15,-8,"-6.54",20
-0.25,0.15,-9,"-6.07",15
-0.25,0.15,-10,"-6.07",15
-0.25,0.2,-1,"-24.81",155
-0.25,0.2,-2,"-8.10",69
-0.25,0.2,-3,"-5.11",41
-0.25,0.2,-4,"-4.51",16
-0.25,0.2,-5,"-6.71",10
-0.25,0.2,-6,"-4.55",15
-0.25,0.2,-7,"-4.76",22
-0.25,0.2,-8,"-5.59",24
-0.25,0.2,-9,"-5.60",16
-0.25,0.2,-10,"-5.60",16
-0.25,0.25,-1,"-18.07",134
-0.25,0.25,-2,"-7.17",63
-0.25,0.25,-3,"-4.37",38
-0.25,0.25,-4,"-3.87",16
-0.25,0.25,-5,"-6.23",10
-0.25,0.25,-6,"-4.05",16
-0.25,0.25,-7,"-4.25",22
-0.25,0.25,-8,"-5.02",24
-0.25,0.25,-9,"-5.22",16
-0.25,0.25,-10,"-5.22",16
-0.25,0.3,-1,"-15.85",123
-0.25,0.3,-2,"-2.22",57
-0.25,0.3,-3,"-3.53",38
-0.25,0.3,-4,"-3.40",17
-0.25,0.3,-5,"-6.36",8
-0.25,0.3,-6,"-1.19",12
-0.25,0.3,-7,"0.10",23
-0.25,0.3,-8,"0.04",26
-0.25,0.3,-9,"-0.46",19
-0.25,0.3,-10,"-0.46",19
-0.25,0.35,-1,"-13.61",119
-0.25,0.35,-2,"-3.77",50
-0.25,0.35,-3,"-5.19",34
-0.25,0.35,-4,"-3.11",17
-0.25,0.35,-5,"-6.30",8
-0.25,0.35,-6,"-2.90",18
-0.25,0.35,-7,"0.46",22
-0.25,0.35,-8,"-0.08",22
-0.25,0.35,-9,"-0.27",18
-0.25,0.35,-10,"-0.27",18
-0.25,0.4,-1,"-12.07",115
-0.25,0.4,-2,"-6.60",48
-0.25,0.4,-3,"-7.60",28
-0.25,0.4,-4,"-3.23",15
-0.25,0.4,-5,"-6.19",8
-0.25,0.4,-6,"-4.00",11
-0.25,0.4,-7,"-4.41",14
-0.25,0.4,-8,"-1.42",13
-0.25,0.4,-9,"-1.49",10
-0.25,0.4,-10,"-1.49",10
-0.25,0.45,-1,"-13.22",110
-0.25,0.45,-2,"-6.45",46
-0.25,0.45,-3,"-6.32",24
-0.25,0.45,-4,"-2.93",15
-0.25,0.45,-5,"-6.07",8
-0.25,0.45,-6,"-4.01",10
-0.25,0.45,-7,"-4.10",14
-0.25,0.45,-8,"-0.87",14
-0.25,0.45,-9,"-1.23",10
-0.25,0.45,-10,"-1.23",10
-0.25,0.5,-1,"-10.52",104
-0.25,0.5,-2,"-5.46",46
-0.25,0.5,-3,"-4.18",24
-0.25,0.5,-4,"-3.18",13
-0.25,0.5,-5,"-6.01",8
-0.25,0.5,-6,"-1.03",8
-0.25,0.5,-7,"0.29",15
-0.25,0.5,-8,"-0.23",15
-0.25,0.5,-9,"-0.71",11
-0.25,0.5,-10,"-0.71",11
-0.25,0.55,-1,"-8.91",96
-0.25,0.55,-2,"-4.26",43
-0.25,0.55,-3,"-1.04",33
-0.25,0.55,-4,"-1.50",18
-0.25,0.55,-5,"0.65",21
-0.25,0.55,-6,"0.22",23
-0.25,0.55,-7,"-2.94",14
-0.25,0.55,-8,"-3.73",13
-0.25,0.55,-9,"-3.12",14
-0.25,0.55,-10,"-3.12",14
-0.25,0.6,-1,"-12.71",83
-0.25,0.6,-2,"-3.30",40
-0.25,0.6,-3,"-2.82",26
-0.25,0.6,-4,"-1.12",18
-0.25,0.6,-5,"0.92",20
-0.25,0.6,-6,"0.53",22
-0.25,0.6,-7,"-2.59",13
-0.25,0.6,-8,"-3.39",12
-0.25,0.6,-9,"-2.78",13
-0.25,0.6,-10,"-2.78",13
-0.2,0.1,-1,"-33.00",207
-0.2,0.1,-2,"-9.04",99
-0.2,0.1,-3,"-3.67",60
-0.2,0.1,-4,"-2.42",61
-0.2,0.1,-5,"-3.27",23
-0.2,0.1,-6,"-0.86",22
-0.2,0.1,-7,"-0.86",22
-0.2,0.1,-8,"-0.86",22
-0.2,0.1,-9,"-0.86",22
-0.2,0.1,-10,"-0.86",22
-0.2,0.15,-1,"-27.12",187
-0.2,0.15,-2,"-4.83",84
-0.2,0.15,-3,"-1.78",67
-0.2,0.15,-4,"-1.78",51
-0.2,0.15,-5,"-2.36",25
-0.2,0.15,-6,"-0.09",22
-0.2,0.15,-7,"-0.09",22
-0.2,0.15,-8,"-0.09",22
-0.2,0.15,-9,"-0.09",22
-0.2,0.15,-10,"-0.09",22
-0.2,0.2,-1,"-25.34",162
-0.2,0.2,-2,"-3.58",65
-0.2,0.2,-3,"-1.84",52
-0.2,0.2,-4,"-0.70",46
-0.2,0.2,-5,"-2.15",23
-0.2,0.2,-6,"-0.33",20
-0.2,0.2,-7,"-0.33",20
-0.2,0.2,-8,"-0.33",20
-0.2,0.2,-9,"-0.33",20
-0.2,0.2,-10,"-0.33",20
-0.2,0.25,-1,"-23.71",151
-0.2,0.25,-2,"-5.44",59
-0.2,0.25,-3,"-6.03",38
-0.2,0.25,-4,"-3.20",21
-0.2,0.25,-5,"-4.02",9
-0.2,0.25,-6,"-3.09",23
-0.2,0.25,-7,"-4.15",23
-0.2,0.25,-8,"-5.15",23
-0.2,0.25,-9,"-5.02",17
-0.2,0.25,-10,"-5.02",17
-0.2,0.3,-1,"-25.25",145
-0.2,0.3,-2,"-4.97",53
-0.2,0.3,-3,"-9.07",35
-0.2,0.3,-4,"-2.76",21
-0.2,0.3,-5,"-3.52",11
-0.2,0.3,-6,"-3.37",18
-0.2,0.3,-7,"-3.82",21
-0.2,0.3,-8,"-4.84",18
-0.2,0.3,-9,"-4.46",17
-0.2,0.3,-10,"-4.46",17
-0.2,0.35,-1,"-22.95",137
-0.2,0.35,-2,"-3.30",45
-0.2,0.35,-3,"-5.42",33
-0.2,0.35,-4,"-2.41",21
-0.2,0.35,-5,"-3.61",9
-0.2,0.35,-6,"-3.42",15
-0.2,0.35,-7,"-3.38",21
-0.2,0.35,-8,"-4.22",16
-0.2,0.35,-9,"-4.22",16
-0.2,0.35,-10,"-4.22",16
-0.2,0.4,-1,"-19.85",134
-0.2,0.4,-2,"-8.85",43
-0.2,0.4,-3,"-3.67",30
-0.2,0.4,-4,"-3.18",15
-0.2,0.4,-5,"-3.38",9
-0.2,0.4,-6,"-3.51",13
-0.2,0.4,-7,"-3.36",18
-0.2,0.4,-8,"-4.73",13
-0.2,0.4,-9,"-4.21",14
-0.2,0.4,-10,"-4.21",14
-0.2,0.45,-1,"-23.24",121
-0.2,0.45,-2,"-5.46",39
-0.2,0.45,-3,"-7.86",25
-0.2,0.45,-4,"-3.66",12
-0.2,0.45,-5,"-3.14",9
-0.2,0.45,-6,"-2.76",15
-0.2,0.45,-7,"-3.25",17
-0.2,0.45,-8,"-4.67",10
-0.2,0.45,-9,"-4.67",10
-0.2,0.45,-10,"-4.67",10
-0.2,0.5,-1,"-21.97",112
-0.2,0.5,-2,"-5.24",38
-0.2,0.5,-3,"-5.43",26
-0.2,0.5,-4,"-2.86",14
-0.2,0.5,-5,"-2.77",10
-0.2,0.5,-6,"-0.91",21
-0.2,0.5,-7,"-3.50",15
-0.2,0.5,-8,"-4.47",10
-0.2,0.5,-9,"-4.47",10
-0.2,0.5,-10,"-4.47",10
-0.2,0.55,-1,"-20.68",108
-0.2,0.55,-2,"-1.65",44
-0.2,0.55,-3,"-4.64",27
-0.2,0.55,-4,"-2.14",24
-0.2,0.55,-5,"-3.41",8
-0.2,0.55,-6,"-1.27",18
-0.2,0.55,-7,"-2.55",17
-0.2,0.55,-8,"-3.33",12
-0.2,0.55,-9,"-3.33",12
-0.2,0.55,-10,"-3.33",12
-0.2,0.6,-1,"-14.57",100
-0.2,0.6,-2,"-1.85",40
-0.2,0.6,-3,"-4.00",27
-0.2,0.6,-4,"-1.15",18
-0.2,0.6,-5,"-2.22",11
-0.2,0.6,-6,"-0.50",19
-0.2,0.6,-7,"-3.21",8
-0.2,0.6,-8,"-3.23",8
-0.2,0.6,-9,"-3.23",8
-0.2,0.6,-10,"-3.23",8
-0.15,0.1,-1,"-35.85",221
-0.15,0.1,-2,"-9.60",103
-0.15,0.1,-3,"-5.17",61
-0.15,0.1,-4,"-1.90",70
-0.15,0.1,-5,"-3.11",24
-0.15,0.1,-6,"-0.62",24
-0.15,0.1,-7,"-0.62",24
-0.15,0.1,-8,"-0.62",24
-0.15,0.1,-9,"-0.62",24
-0.15,0.1,-10,"-0.62",24
-0.15,0.15,-1,"-34.01",196
-0.15,0.15,-2,"-9.89",74
-0.15,0.15,-3,"-4.16",57
-0.15,0.15,-4,"-0.11",44
-0.15,0.15,-5,"-2.35",26
-0.15,0.15,-6,"0.11",25
-0.15,0.15,-7,"0.11",25
-0.15,0.15,-8,"0.11",25
-0.15,0.15,-9,"0.11",25
-0.15,0.15,-10,"0.11",25
-0.15,0.2,-1,"-33.67",182
-0.15,0.2,-2,"-6.49",82
-0.15,0.2,-3,"-3.85",48
-0.15,0.2,-4,"-2.29",34
-0.15,0.2,-5,"-1.58",28
-0.15,0.2,-6,"-0.62",21
-0.15,0.2,-7,"-0.20",20
-0.15,0.2,-8,"-0.20",20
-0.15,0.2,-9,"-0.20",20
-0.15,0.2,-10,"-0.20",20
-0.15,0.25,-1,"-33.61",177
-0.15,0.25,-2,"-9.83",63
-0.15,0.25,-3,"-6.39",35
-0.15,0.25,-4,"-6.01",18
-0.15,0.25,-5,"-5.58",15
-0.15,0.25,-6,"-3.66",19
-0.15,0.25,-7,"-3.17",30
-0.15,0.25,-8,"-4.82",25
-0.15,0.25,-9,"-0.98",18
-0.15,0.25,-10,"-0.98",18
-0.15,0.3,-1,"-33.99",159
-0.15,0.3,-2,"-8.50",53
-0.15,0.3,-3,"-8.75",29
-0.15,0.3,-4,"-2.67",23
-0.15,0.3,-5,"-5.71",12
-0.15,0.3,-6,"-2.60",23
-0.15,0.3,-7,"-4.41",18
-0.15,0.3,-8,"-0.59",22
-0.15,0.3,-9,"-3.90",22
-0.15,0.3,-10,"-3.90",22
-0.15,0.35,-1,"-24.06",140
-0.15,0.35,-2,"-4.03",52
-0.15,0.35,-3,"-2.85",37
-0.15,0.35,-4,"-3.53",14
-0.15,0.35,-5,"-4.71",4
-0.15,0.35,-6,"-2.75",19
-0.15,0.35,-7,"-0.67",16
-0.15,0.35,-8,"-4.55",20
-0.15,0.35,-9,"-4.70",15
-0.15,0.35,-10,"-4.70",15
-0.15,0.4,-1,"-24.39",135
-0.15,0.4,-2,"-3.73",50
-0.15,0.4,-3,"0.12",39
-0.15,0.4,-4,"0.49",21
-0.15,0.4,-5,"1.34",17
-0.15,0.4,-6,"1.59",16
-0.15,0.4,-7,"1.59",16
-0.15,0.4,-8,"1.59",16
-0.15,0.4,-9,"1.59",16
-0.15,0.4,-10,"1.59",16
-0.15,0.45,-1,"-23.49",121
-0.15,0.45,-2,"-10.29",50
-0.15,0.45,-3,"-6.64",24
-0.15,0.45,-4,"-3.62",12
-0.15,0.45,-5,"-5.98",9
-0.15,0.45,-6,"-3.58",12
-0.15,0.45,-7,"-3.57",16
-0.15,0.45,-8,"-5.02",9
-0.15,0.45,-9,"-5.02",9
-0.15,0.45,-10,"-5.02",9
-0.15,0.5,-1,"-17.92",107
-0.15,0.5,-2,"-9.31",47
-0.15,0.5,-3,"-3.93",26
-0.15,0.5,-4,"-1.82",18
-0.15,0.5,-5,"-4.58",4
-0.15,0.5,-6,"-3.78",10
-0.15,0.5,-7,"-3.69",14
-0.15,0.5,-8,"-0.77",10
-0.15,0.5,-9,"-0.77",10
-0.15,0.5,-10,"-0.77",10
-0.15,0.55,-1,"-22.14",108
-0.15,0.55,-2,"-3.68",40
-0.15,0.55,-3,"-5.51",24
-0.15,0.55,-4,"-2.06",16
-0.15,0.55,-5,"-5.35",10
-0.15,0.55,-6,"-3.25",11
-0.15,0.55,-7,"0.71",15
-0.15,0.55,-8,"-0.46",10
-0.15,0.55,-9,"-0.46",10
-0.15,0.55,-10,"-0.46",10
-0.15,0.6,-1,"-15.14",106
-0.15,0.6,-2,"-5.81",40
-0.15,0.6,-3,"4.00",30
-0.15,0.6,-4,"-5.48",20
-0.15,0.6,-5,"-1.99",11
-0.15,0.6,-6,"0.72",11
-0.15,0.6,-7,"0.72",11
-0.15,0.6,-8,"0.72",11
-0.15,0.6,-9,"0.72",11
-0.15,0.6,-10,"0.72",11
-0.1,0.1,-1,"-42.41",230
-0.1,0.1,-2,"-6.52",95
-0.1,0.1,-3,"-6.90",61
-0.1,0.1,-4,"-1.19",72
-0.1,0.1,-5,"-3.14",25
-0.1,0.1,-6,"-1.49",19
-0.1,0.1,-7,"-1.49",19
-0.1,0.1,-8,"-1.49",19
-0.1,0.1,-9,"-1.49",19
-0.1,0.1,-10,"-1.49",19
-0.1,0.15,-1,"-38.33",208
-0.1,0.15,-2,"-8.61",84
-0.1,0.15,-3,"-7.97",51
-0.1,0.15,-4,"-5.34",34
-0.1,0.15,-5,"-6.33",12
-0.1,0.15,-6,"-3.43",32
-0.1,0.15,-7,"-4.80",27
-0.1,0.15,-8,"-2.44",18
-0.1,0.15,-9,"-2.29",13
-0.1,0.15,-10,"-2.29",13
-0.1,0.2,-1,"-40.62",201
-0.1,0.2,-2,"-12.22",62
-0.1,0.2,-3,"-6.98",39
-0.1,0.2,-4,"-3.22",27
-0.1,0.2,-5,"-6.15",12
-0.1,0.2,-6,"-3.29",26
-0.1,0.2,-7,"-4.72",22
-0.1,0.2,-8,"-5.70",22
-0.1,0.2,-9,"-2.39",10
-0.1,0.2,-10,"-2.39",10
-0.1,0.25,-1,"-36.83",183
-0.1,0.25,-2,"-11.32",59
-0.1,0.25,-3,"-3.56",44
-0.1,0.25,-4,"-2.71",27
-0.1,0.25,-5,"-5.97",12
-0.1,0.25,-6,"-2.54",27
-0.1,0.25,-7,"-4.35",21
-0.1,0.25,-8,"-1.48",19
-0.1,0.25,-9,"-1.33",16
-0.1,0.25,-10,"-1.33",16
-0.1,0.3,-1,"-35.95",161
-0.1,0.3,-2,"-6.66",51
-0.1,0.3,-3,"-8.74",27
-0.1,0.3,-4,"-3.35",32
-0.1,0.3,-5,"-6.56",9
-0.1,0.3,-6,"-3.44",18
-0.1,0.3,-7,"-3.67",22
-0.1,0.3,-8,"-5.00",20
-0.1,0.3,-9,"-2.08",9
-0.1,0.3,-10,"-2.08",9
-0.1,0.35,-1,"-30.39",153
-0.1,0.35,-2,"-6.13",50
-0.1,0.35,-3,"-8.23",28
-0.1,0.35,-4,"-3.64",28
-0.1,0.35,-5,"-6.36",9
-0.1,0.35,-6,"-1.85",24
-0.1,0.35,-7,"-0.62",16
-0.1,0.35,-8,"-4.59",17
-0.1,0.35,-9,"-1.49",11
-0.1,0.35,-10,"-1.49",11
-0.1,0.4,-1,"-30.31",152
-0.1,0.4,-2,"-6.35",43
-0.1,0.4,-3,"-6.68",32
-0.1,0.4,-4,"-1.63",23
-0.1,0.4,-5,"-6.18",9
-0.1,0.4,-6,"-2.91",16
-0.1,0.4,-7,"-2.44",23
-0.1,0.4,-8,"-4.21",17
-0.1,0.4,-9,"-4.55",13
-0.1,0.4,-10,"-4.55",13
-0.1,0.45,-1,"-31.00",132
-0.1,0.45,-2,"-5.22",51
-0.1,0.45,-3,"-4.31",33
-0.1,0.45,-4,"-5.55",15
-0.1,0.45,-5,"-5.99",9
-0.1,0.45,-6,"-3.09",14
-0.1,0.45,-7,"-2.19",22
-0.1,0.45,-8,"-3.16",17
-0.1,0.45,-9,"-3.16",17
-0.1,0.45,-10,"-3.16",17
-0.1,0.5,-1,"-25.49",113
-0.1,0.5,-2,"-2.43",48
-0.1,0.5,-3,"-3.45",33
-0.1,0.5,-4,"-0.96",21
-0.1,0.5,-5,"-5.84",9
-0.1,0.5,-6,"-2.43",15
-0.1,0.5,-7,"-3.44",15
-0.1,0.5,-8,"0.99",16
-0.1,0.5,-9,"0.99",16
-0.1,0.5,-10,"0.99",16
-0.1,0.55,-1,"-27.92",107
-0.1,0.55,-2,"-3.32",42
-0.1,0.55,-3,"-3.99",29
-0.1,0.55,-4,"-2.95",13
-0.1,0.55,-5,"-5.63",9
-0.1,0.55,-6,"-2.96",12
-0.1,0.55,-7,"-4.51",10
-0.1,0.55,-8,"1.41",16
-0.1,0.55,-9,"1.41",16
-0.1,0.55,-10,"1.41",16
-0.1,0.6,-1,"-19.26",108
-0.1,0.6,-2,"-3.80",34
-0.1,0.6,-3,"-2.66",26
-0.1,0.6,-4,"-2.08",15
-0.1,0.6,-5,"-5.78",8
-0.1,0.6,-6,"1.33",14
-0.1,0.6,-7,"-4.33",10
-0.1,0.6,-8,"-3.88",11
-0.1,0.6,-9,"-3.88",11
-0.1,0.6,-10,"-3.88",11
